,TimeSec,SleepLVL,HR
0,330,0,
1,360,0,
2,390,0,
3,420,0,
4,450,0,
5,480,0,
6,510,0,
7,540,0,
8,570,0,
9,600,0,
10,630,0,
11,660,0,
12,690,0,
13,720,0,
14,750,0,
15,780,0,
16,810,0,
17,840,0,
18,870,0,
19,900,1,
20,930,0,
21,960,1,
22,990,2,
23,1020,2,
24,1050,0,
25,1080,1,
26,1110,2,
27,1140,2,
28,1170,2,
29,1200,2,
30,1230,2,
31,1260,2,
32,1290,1,
33,1320,2,
34,1350,2,
35,1380,1,
36,1410,2,
37,1440,2,
38,1470,2,
39,1500,2,
40,1530,2,
41,1560,2,
42,1590,2,
43,1620,2,
44,1650,2,
45,1680,2,
46,1710,2,
47,1740,2,
48,1770,2,
49,1800,2,
50,1830,2,
51,1860,2,
52,1890,2,
53,1920,2,
54,1950,2,
55,1980,2,
56,2010,2,
57,2040,2,
58,2070,2,
59,2100,2,
60,2130,2,
61,2160,2,
62,2190,2,
63,2220,2,
64,2250,2,
65,2280,2,
66,2310,2,
67,2340,2,
68,2370,2,
69,2400,2,
70,2430,2,
71,2460,2,
72,2490,2,
73,2520,2,
74,2550,2,
75,2580,2,
76,2610,2,
77,2640,2,
78,2670,3,
79,2700,3,
80,2730,3,
81,2760,3,
82,2790,3,
83,2820,3,
84,2850,3,
85,2880,3,
86,2910,3,
87,2940,3,
88,2970,3,
89,3000,3,
90,3030,3,
91,3060,3,
92,3090,3,
93,3120,3,
94,3150,3,
95,3180,3,
96,3210,3,
97,3240,3,
98,3270,3,
99,3300,3,
100,3330,3,
101,3360,3,
102,3390,3,
103,3420,3,
104,3450,3,
105,3480,3,
106,3510,3,
107,3540,3,
108,3570,3,
109,3600,3,
110,3630,3,
111,3660,3,
112,3690,3,
113,3720,3,
114,3750,3,
115,3780,3,
116,3810,3,
117,3840,3,
118,3870,3,
119,3900,3,
120,3930,3,
121,3960,3,
122,3990,3,
123,4020,3,
124,4050,3,
125,4080,3,
126,4110,3,
127,4140,3,
128,4170,3,
129,4200,3,
130,4230,3,
131,4260,3,
132,4290,3,
133,4320,3,
134,4350,3,
135,4380,3,
136,4410,3,
137,4440,3,
138,4470,3,
139,4500,3,
140,4530,3,
141,4560,3,
142,4590,3,
143,4620,3,
144,4650,3,
145,4680,3,
146,4710,3,
147,4740,3,
148,4770,3,
149,4800,3,
150,4830,2,
151,4860,2,
152,4890,2,
153,4920,2,
154,4950,2,
155,4980,0,
156,5010,1,
157,5040,2,
158,5070,1,
159,5100,2,
160,5130,2,
161,5160,2,
162,5190,2,
163,5220,2,
164,5250,2,
165,5280,2,
166,5310,1,
167,5340,2,
168,5370,2,
169,5400,2,
170,5430,2,
171,5460,2,
172,5490,2,
173,5520,2,
174,5550,2,
175,5580,2,
176,5610,2,
177,5640,2,
178,5670,2,
179,5700,2,
180,5730,5,
181,5760,5,
182,5790,5,
183,5820,5,
184,5850,0,
185,5880,5,
186,5910,5,
187,5940,5,
188,5970,5,
189,6000,5,
190,6030,5,
191,6060,5,
192,6090,5,
193,6120,5,
194,6150,5,
195,6180,5,
196,6210,5,
197,6240,5,
198,6270,5,
199,6300,5,
200,6330,5,
201,6360,5,
202,6390,5,
203,6420,5,
204,6450,5,
205,6480,5,
206,6510,5,
207,6540,5,
208,6570,5,
209,6600,2,
210,6630,2,
211,6660,2,
212,6690,2,
213,6720,2,
214,6750,2,
215,6780,2,
216,6810,2,
217,6840,2,
218,6870,2,
219,6900,2,
220,6930,2,
221,6960,2,
222,6990,2,
223,7020,2,
224,7050,2,
225,7080,2,
226,7110,2,
227,7140,2,
228,7170,2,
229,7200,2,
230,7230,2,
231,7260,2,
232,7290,2,
233,7320,2,
234,7350,2,
235,7380,2,
236,7410,2,
237,7440,2,
238,7470,2,
239,7500,2,
240,7530,2,
241,7560,2,
242,7590,2,
243,7620,2,
244,7650,2,
245,7680,2,
246,7710,2,
247,7740,2,
248,7770,2,
249,7800,2,
250,7830,2,
251,7860,2,
252,7890,2,
253,7920,2,
254,7950,2,
255,7980,2,
256,8010,2,
257,8040,2,
258,8070,2,
259,8100,2,
260,8130,2,
261,8160,2,
262,8190,2,
263,8220,2,
264,8250,2,
265,8280,2,
266,8310,2,
267,8340,2,
268,8370,2,
269,8400,2,
270,8430,2,
271,8460,2,
272,8490,2,
273,8520,2,
274,8550,2,
275,8580,2,
276,8610,2,
277,8640,2,
278,8670,2,
279,8700,2,
280,8730,2,
281,8760,2,
282,8790,2,
283,8820,2,
284,8850,2,
285,8880,2,
286,8910,2,
287,8940,2,
288,8970,2,
289,9000,2,
290,9030,2,
291,9060,2,
292,9090,2,
293,9120,2,
294,9150,0,
295,9180,0,
296,9210,1,
297,9240,1,
298,9270,1,
299,9300,2,
300,9330,2,
301,9360,2,
302,9390,2,
303,9420,2,
304,9450,2,
305,9480,2,
306,9510,2,
307,9540,2,
308,9570,2,
309,9600,2,
310,9630,2,
311,9660,2,
312,9690,2,
313,9720,2,
314,9750,2,
315,9780,2,
316,9810,2,
317,9840,2,
318,9870,2,
319,9900,2,
320,9930,2,
321,9960,2,
322,9990,2,
323,10020,2,
324,10050,2,
325,10080,2,
326,10110,2,
327,10140,2,
328,10170,2,
329,10200,2,
330,10230,2,
331,10260,2,
332,10290,2,
333,10320,2,
334,10350,2,
335,10380,2,
336,10410,2,
337,10440,2,
338,10470,2,
339,10500,2,
340,10530,2,
341,10560,2,
342,10590,2,
343,10620,2,
344,10650,2,
345,10680,2,
346,10710,2,
347,10740,2,
348,10770,2,
349,10800,2,
350,10830,2,
351,10860,2,
352,10890,2,
353,10920,2,
354,10950,2,
355,10980,2,
356,11010,2,
357,11040,2,
358,11070,2,
359,11100,2,
360,11130,2,
361,11160,2,
362,11190,2,
363,11220,2,
364,11250,2,
365,11280,2,
366,11310,2,
367,11340,2,
368,11370,0,
369,11400,2,
370,11430,2,
371,11460,0,
372,11490,2,
373,11520,2,
374,11550,2,
375,11580,2,
376,11610,2,
377,11640,5,
378,11670,5,
379,11700,5,
380,11730,5,
381,11760,5,
382,11790,5,
383,11820,5,
384,11850,5,
385,11880,5,
386,11910,5,
387,11940,5,
388,11970,5,
389,12000,5,
390,12030,5,
391,12060,5,
392,12090,5,
393,12120,5,
394,12150,5,
395,12180,5,
396,12210,5,
397,12240,5,
398,12270,5,
399,12300,5,
400,12330,5,
401,12360,5,
402,12390,5,
403,12420,5,
404,12450,5,
405,12480,5,
406,12510,5,
407,12540,5,
408,12570,1,
409,12600,1,
410,12630,0,
411,12660,0,
412,12690,0,
413,12720,5,
414,12750,5,
415,12780,5,
416,12810,5,
417,12840,5,
418,12870,5,
419,12900,5,
420,12930,5,
421,12960,5,
422,12990,5,
423,13020,5,
424,13050,5,
425,13080,5,
426,13110,5,
427,13140,5,
428,13170,5,
429,13200,5,
430,13230,5,
431,13260,5,
432,13290,5,
433,13320,5,
434,13350,5,
435,13380,5,
436,13410,0,
437,13440,0,
438,13470,5,
439,13500,5,
440,13530,5,
441,13560,5,
442,13590,5,
443,13620,5,
444,13650,5,
445,13680,5,
446,13710,5,
447,13740,5,
448,13770,5,
449,13800,0,
450,13830,0,
451,13860,0,
452,13890,1,
453,13920,1,
454,13950,1,
455,13980,1,
456,14010,1,
457,14040,1,
458,14070,2,
459,14100,2,
460,14130,2,
461,14160,1,
462,14190,2,
463,14220,2,
464,14250,2,
465,14280,2,
466,14310,2,
467,14340,2,
468,14370,2,
469,14400,2,
470,14430,2,
471,14460,2,
472,14490,2,
473,14520,2,
474,14550,2,
475,14580,2,
476,14610,2,
477,14640,2,
478,14670,2,
479,14700,2,
480,14730,2,
481,14760,2,
482,14790,2,
483,14820,2,
484,14850,2,
485,14880,2,
486,14910,2,
487,14940,2,
488,14970,2,
489,15000,2,
490,15030,2,
491,15060,2,
492,15090,2,
493,15120,2,
494,15150,2,
495,15180,2,
496,15210,2,
497,15240,2,
498,15270,2,
499,15300,2,
500,15330,2,
501,15360,2,
502,15390,2,
503,15420,2,
504,15450,2,
505,15480,2,
506,15510,2,
507,15540,2,
508,15570,2,
509,15600,2,
510,15630,2,
